,num_signal,fscore,2024-07-31,2024-07-30,2024-07-29,2024-07-26,2024-07-23
subindex_signal,80.0,0.0421,0.0,0.0,0.0,0.0,0.0
subindex_status,1546.0,0.2216,1.0,1.0,1.0,1.0,2.0
subindex_valuation,3804.0,0.1444,5.0,5.0,5.0,5.0,5.0
composite_index_sell,5430.0,0.2284,6.0,6.0,6.0,6.0,7.0
